identifier,sentence,url 
openmicroscopy/openmicroscopy.2966.3.1,"also, is  M_ICODE  too ambitious a build target?",https://github.com/openmicroscopy/openmicroscopy/pull/2966#issuecomment-53246851
bitcoin/bitcoin.9506.4.0,"i am not strictly against the proposed changes, but without a static analyzer (maybe in travis) that requires appropriate formatting of new code, this may not be effective.",https://github.com/bitcoin/bitcoin/pull/9506#issuecomment-271744187
dimagi/commcare-hq.8816.1.1,kicking build again,https://github.com/dimagi/commcare-hq/pull/8816#issuecomment-151482030
SimpleMachines/SMF2.1.4012.2.0,i think you will need to build something into the ui to allow the admin to set this value.,https://github.com/SimpleMachines/SMF2.1/pull/4012#issuecomment-296264937
bokeh/bokeh.5760.0.0,this needs some more work for the final steps of a dev build but it's good enough to keep and fix up in follow on prs.,https://github.com/bokeh/bokeh/pull/5760#issuecomment-273802418
openmicroscopy/openmicroscopy.3913.2.4,this would imply the snapshots would only be build in the merge omero build while latest omero builds would always have a release bio-formats version.,https://github.com/openmicroscopy/openmicroscopy/pull/3913#issuecomment-117183390
celery/celery.4685.15.7,they'll have a separate ci process which will help us reduce the build time.,https://github.com/celery/celery/pull/4685#issuecomment-385624258
livecode/livecode.6415.5.0,M_MENTION in the event that you are using internal builds of  M_VERSION_NUMBER  be aware that this patch fixed the issue but broke a number of other things so you may want to wait until this is merged  M_URL,https://github.com/livecode/livecode/pull/6415#issuecomment-385320156
KnpLabs/php-github-api.651.13.5,"bump the php version, adapt travis to it and make sure the tests still pass.",https://github.com/KnpLabs/php-github-api/pull/651#issuecomment-352218474
haskell/cabal.4352.5.0,this broke the build on ghc  M_VERSION_NUMBER :  M_URL,https://github.com/haskell/cabal/pull/4352#issuecomment-281607513
ocaml/opam-repository.12813.0.0,:sunny: all lint checks passed 2b6c49a321511671623270674a1929330161dff7,https://github.com/ocaml/opam-repository/pull/12813#issuecomment-430321613
travis-ci/travis-build.181.4.2,selected build output:,https://github.com/travis-ci/travis-build/pull/181#issuecomment-53497396
lattice/quda.723.2.1,"i haven't had a chance to link this against fuel yet (i need to set up a build), would you like me to get that all spun up and tested before we merge this, or should i keep that an orthogonal effort?",https://github.com/lattice/quda/pull/723#issuecomment-418445479
puppetlabs/puppetdb.1812.7.0,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1812#issuecomment-173036016
cappuccino/cappuccino.2254.2.0,"yep, i'm not done yet i need to add tests and updating capp_lint",https://github.com/cappuccino/cappuccino/pull/2254#issuecomment-62027332
apache/cloudstack.1109.0.1,but i will submit a pr to fix the initial build of the image that work with this pr.,https://github.com/apache/cloudstack/pull/1109#issuecomment-158973082
Leaflet/Leaflet.5618.1.3,is there way to run the integration checks on my fork before making a pull request?,https://github.com/Leaflet/Leaflet/pull/5618#issuecomment-314263695
gravitystorm/openstreetmap-carto.3252.5.0,it's still failing travis,https://github.com/gravitystorm/openstreetmap-carto/pull/3252#issuecomment-398481007
OpenRA/OpenRA.15091.14.7,"if you're building fakes, that's time spent where you aren't building pillboxes.",https://github.com/OpenRA/OpenRA/pull/15091#issuecomment-386813912
PX4/Firmware.7359.14.2,the overall cmake build sets cmake_build_type and respects the corresponding optimization levels.,https://github.com/PX4/Firmware/pull/7359#issuecomment-307795324
haskell/cabal.2002.5.5,"there is one hack for build reports, which aren't using  M_ICODE .",https://github.com/haskell/cabal/pull/2002#issuecomment-50619123
puppetlabs/puppetdb.2316.0.1,"with the build specified, the specified build is installed and the tests pass.",https://github.com/puppetlabs/puppetdb/pull/2316#issuecomment-307225740
diaspora/diaspora.5073.72.0,"i'll check travis later for the unit tests but then i would be happy to see it in develop for ""fine tuning"" :)",https://github.com/diaspora/diaspora/pull/5073#issuecomment-61625787
bitcoin/bitcoin.13732.11.0,M_MENTION thanks...i had a feeling it may still be needed...just hadn't had the time to do extensive build testing.,https://github.com/bitcoin/bitcoin/pull/13732#issuecomment-408060529
haskell/cabal.1856.1.0,this comes up often enough that i think we should just printing all the output on build failure.,https://github.com/haskell/cabal/pull/1856#issuecomment-42800011
bokeh/bokeh.5616.0.1,"a couple of more steps are needed to complete this: the first is that the linting/docs ci job should be able to be switched to python 3, that change can be made here:",https://github.com/bokeh/bokeh/pull/5616#issuecomment-269337711
silverstripe/silverstripe-framework.1360.79.0,check postgresql... the tests are failing but travis isn't detecting them as such.,https://github.com/silverstripe/silverstripe-framework/pull/1360#issuecomment-48687622
angular/angular.js.15324.5.1,given that we only show the build status and not the raft of other possible badges that are available then i agree we should not land this.,https://github.com/angular/angular.js/pull/15324#issuecomment-262531538
ocaml/opam-repository.9242.0.0,:white_check_mark: all lint checks passed 27df27d03559da4c49116f4241f14f0c5e94fa85,https://github.com/ocaml/opam-repository/pull/9242#issuecomment-303062619
melpa/melpa.3391.5.2,note that any numeric version tags placed on a tree will be used to build a correspondingly-numbered version of the package in melpa stable.,https://github.com/melpa/melpa/pull/3391#issuecomment-165366984
MariaDB/server.281.3.2,"if ccache is not working, it could be a bug in travis, have you checked if any from  M_URL  apply on our situation?",https://github.com/MariaDB/server/pull/281#issuecomment-268444543
getsentry/raven-python.553.2.1,this will allow better build matrixes since the current one is only against django,https://github.com/getsentry/raven-python/pull/553#issuecomment-70227390
translate/translate.81.0.1,just waiting for travis build,https://github.com/translate/translate/pull/81#issuecomment-34886509
jashkenas/underscore.1756.2.0,"M_MENTION  M_URL  it's an eslint bug, but there's a workaround.",https://github.com/jashkenas/underscore/pull/1756#issuecomment-49662251
ocaml/opam-repository.7321.0.0,:white_check_mark: all lint checks passed 30cebff2f5581531215d1001910cf9c65f832b85,https://github.com/ocaml/opam-repository/pull/7321#issuecomment-243384268
duckduckgo/zeroclickinfo-spice.2307.2.0,can you tell me why the travis-ci tests are failing?,https://github.com/duckduckgo/zeroclickinfo-spice/pull/2307#issuecomment-160170789
sonata-project/SonataAdminBundle.4436.4.262,"    at symfony\bridge\twig\twigengine->render('sonataadminbundle:crud:list.html.twig', array('action' => 'list', 'form' => object(formview), 'datagrid' => object(datagrid), 'csrf_token' => '7xswmy_ibwxpacyg06wlpcqmqikjhzfg_sfnblgaue0', 'export_formats' => array('json', 'xml', 'csv', 'xls'), 'breadcrumbs_builder' => object(breadcrumbsbuilder), 'admin' => object(logentryadmin), 'base_template' => 'primaadminbundle::standard_layout.html.twig', 'admin_pool' => object(pool)))",https://github.com/sonata-project/SonataAdminBundle/pull/4436#issuecomment-290665533
radare/radare2.8195.13.1,"please focus, we need to fix all the issues related to the siol merge, and without having travis green its a pain to keep merging more stuff that cant be properly checked without that.",https://github.com/radare/radare2/pull/8195#issuecomment-329117515
http4s/http4s.103.2.0,nice work on the build auto checking.,https://github.com/http4s/http4s/pull/103#issuecomment-65404051
gooddata/gooddata-ruby.492.0.0,merged build triggered.,https://github.com/gooddata/gooddata-ruby/pull/492#issuecomment-112029519
JuliaLang/julia.16294.15.1,"it seems to be working now, except for one of the appveyor builds (i don't know if the error is related to de pr or not, but doesn't look like it).",https://github.com/JuliaLang/julia/pull/16294#issuecomment-220436410
apache/cloudstack.1545.45.0,"M_MENTION can you change the base back to master for now, M_MENTION to use this we'll need to build/publish new systemvmtemplate.",https://github.com/apache/cloudstack/pull/1545#issuecomment-248537634
apache/cloudstack.1917.0.0,travis ci test_outofbandmanagement  is failing which is not related to this pr changes.,https://github.com/apache/cloudstack/pull/1917#issuecomment-280992111
curl/curl.1288.9.2,84a226a30 cmake: build manual pages (including curl.1),https://github.com/curl/curl/pull/1288#issuecomment-288086394
ocaml/opam-repository.6767.0.0,:white_check_mark: all lint checks passed f625a6cea43851ee1e0c5896817a5bab34b762ab,https://github.com/ocaml/opam-repository/pull/6767#issuecomment-226338040
ezsystems/ezpublish-kernel.2462.2.1,"if you push after you change base branch, travis picks the right one :)",https://github.com/ezsystems/ezpublish-kernel/pull/2462#issuecomment-426668949
middleman/middleman.2162.0.0,coverage remained the same at  M_VERSION_NUMBER % when pulling 86ff3cc3f6fdd7d0361f781c4910ffc5a5f426a9 on tg-travis-notifications into 334b07330e1227d2e5dfb4bf6d33cc565cb63066 on master.,https://github.com/middleman/middleman/pull/2162#issuecomment-365641661
FreeCAD/FreeCAD.163.49.0,"hey guys, sorry if i'm missing something (it's a long thread and i'm trying to read in bursts while stuff compiles), but it seems like there's some problem with part of the build finding the wrong python?",https://github.com/FreeCAD/FreeCAD/pull/163#issuecomment-219896846
astropy/astropy.2368.2.0,"ah, travis finally gave me a green checkmark.",https://github.com/astropy/astropy/pull/2368#issuecomment-41742486
bokeh/bokeh.3958.12.0,"sorry i meant none means there is no throttling, that is, reproducing the existing behavior where there are updates continuously.",https://github.com/bokeh/bokeh/pull/3958#issuecomment-191292126
duckduckgo/zeroclickinfo-goodies.2172.3.0,M_MENTION travis is a bit dodgy with metadata (initially) sometimes.,https://github.com/duckduckgo/zeroclickinfo-goodies/pull/2172#issuecomment-177313457
dimagi/commcare-hq.10319.1.0,(i think travis is broken),https://github.com/dimagi/commcare-hq/pull/10319#issuecomment-185025612
webpack/webpack.8338.1.1,"the most important ci builds succeeded, we’ll review the pull request soon.",https://github.com/webpack/webpack/pull/8338#issuecomment-435899066
apache/storm.672.0.0,"the travis ci build failed does not make sense ,",https://github.com/apache/storm/pull/672#issuecomment-129691333
matplotlib/matplotlib.10223.1.0,"... which as we can see, does unbreak the builds.",https://github.com/matplotlib/matplotlib/pull/10223#issuecomment-356740002
wp-cli/wp-cli.1555.4.0,M_MENTION i've restarted this build a half dozen times and it always get stuck on the same thing.,https://github.com/wp-cli/wp-cli/pull/1555#issuecomment-69062922
mne-tools/mne-python.1802.2.0,"i realized that i could restart travis, now it's passing.",https://github.com/mne-tools/mne-python/pull/1802#issuecomment-74538206
numpy/numpy.10139.25.0,"macpython/numpy-wheels#11 will build master with  M_ICODE , which is to say, zero issues.",https://github.com/numpy/numpy/pull/10139#issuecomment-348728376
travis-ci/travis-build.843.1.2,"my head is a bit hazy due to a cold, but the only way i can see us pulling it off is if travis supports some sort of ""x and above"" syntax.",https://github.com/travis-ci/travis-build/pull/843#issuecomment-249148200
keycloak/keycloak.3491.0.0,"please recheck, travis reports ""the job exceeded the maximum time limit for jobs, and has been terminated.""",https://github.com/keycloak/keycloak/pull/3491#issuecomment-259923323
bitcoin/bitcoin.6048.3.3,"about the building error, i don't know why forgetting .h files in the makefile doesn't fail in my computer, but fixed.",https://github.com/bitcoin/bitcoin/pull/6048#issuecomment-96158286
JuliaLang/julia.26902.3.0,the mac travis failure was:,https://github.com/JuliaLang/julia/pull/26902#issuecomment-385095674
lammps/lammps.1013.11.5,"however if the user built lammps with cmake, i don't think either of those lib builds happen, nor do they even know where the libs are that cmake puts into their build dir.",https://github.com/lammps/lammps/pull/1013#issuecomment-416772604
puppetlabs/packaging.798.1.1,"which i realize is not the best, but i would otherwise have to build a new puppet-agent pointed at my branch and it would've taken forever.",https://github.com/puppetlabs/packaging/pull/798#issuecomment-366323845
libgit2/libgit2sharp.863.15.0,M_MENTION travis seems to have recovered.,https://github.com/libgit2/libgit2sharp/pull/863#issuecomment-91795352
